 3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.66666944e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00  3.44796546e-02  1.25000437e+00 
 3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.66666944e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00  3.49696546e-02  1.25000437e+00 
 3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.66666944e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00  3.54596546e-02  1.25000437e+00 
 3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.66666944e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00  3.59496546e-02  1.25000437e+00 
 3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.66666944e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00  3.64396546e-02  1.25000437e+00 
 3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.66666944e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00  3.69296546e-02  1.25000437e+00 
 3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.66666944e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00  3.74196546e-02  1.25000437e+00 
 3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.66666944e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00  3.79096546e-02  1.25000437e+00 
 3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.66666944e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00  3.83996546e-02  1.25000437e+00 
 3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.66666944e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00  3.88896546e-02  1.25000437e+00 
 3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.66666944e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00  3.90000000e-02  1.25000437e+00 
 3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.66666944e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00  3.90490000e-02  1.25000437e+00 
